nflId,num_snaps,estimate,displayName,officialPosition
29550,186,0.0209019440481,Jason Peters,T
30842,17,-0.34061669444,Marcedes Lewis,TE
30869,217,0.008047143153,Andrew Whitworth,T
33107,205,-0.231255207826,Duane Brown,T
33131,193,0.5297529521,Calais Campbell,DE
34465,22,0.852143896,Malcolm Jenkins,SS
34540,12,-1.69255638821,Jared Cook,TE
34654,4,1.0528208385,Jason McCourty,FS
34777,53,0.5663298941,Steve McLendon,NT
35441,180,0.70287637,Ndamukong Suh,DE
35442,5,1.2203546279,Gerald McCoy,DT
35449,36,1.1692130773,Tyson Alualu,DE
35452,29,0.6073967967,Brandon Graham,DE
35454,150,0.17646158669,Jason Pierre-Paul,DE
35459,2,1.2955014963,Kareem Jackson,SS
35466,4,1.0961592208,Devin McCourty,FS
35470,112,0.5092317534,Jerry Hughes,DE
35481,14,-1.8527175961,Rob Gronkowski,TE
35485,93,0.5119224497,Linval Joseph,NT
35493,128,0.6885548747,Carlos Dunlap,OLB
35522,36,0.6540798243,Corey Peters,DT
35534,4,0.281271051552,Jimmy Graham,TE
35539,128,0.5674189744,Everson Griffen,DE
35562,119,0.6044903266,Al Woods,DT
37075,160,0.5404358173,Von Miller,OLB
37082,209,-0.075395567256,Tyron Smith,T
37084,188,1.540791051,J.J. Watt,DE
37087,123,0.805831114,Robert Quinn,OLB
37089,68,0.3547827795,Ryan Kerrigan,DE
37090,247,-0.1352945753,Nate Solder,T
37097,196,0.607975089,Cameron Jordan,DE
37100,2,0.75404869404,Jimmy Smith,CB
37101,11,-0.3214068887,Mark Ingram,RB
37104,174,1.0554283337,Cameron Heyward,DT
37112,6,1.1888931476,Jabaal Sheard,DE
37118,39,-0.324191312,Kyle Rudolph,TE
37130,143,-0.023614696899,Rodney Hudson,C
37145,138,0.5473946888,Justin Houston,OLB
37179,3,-0.051686024327,Luke Stocker,TE
37213,106,0.31217828286,Marcus Cannon,T
37229,4,1.1009883699,Richard Sherman,CB
37234,30,2.72885029,Lee Smith,TE
37240,83,0.19916421851,Pernell McPhee,OLB
37266,242,-0.0158834345559,Jason Kelce,C
37308,75,0.4573552157,Lawrence Guy,DT
37317,7,0.76555481753,Malcolm Smith,MLB
37724,1,0.6895182685,Chris Harris,CB
37778,5,0.6714190786,Josh Bynes,ILB
37841,90,0.26949817898,Mario Addison,DE
38542,159,0.2854815525,Fletcher Cox,DT
38544,126,0.4111427773,Michael Brockers,DE
38548,123,1.0570763966,Melvin Ingram,OLB
38551,145,0.2076169566,Chandler Jones,OLB
38553,223,0.44917877,Riley Reiff,T
38555,50,0.93803458901,Dont'a Hightower,OLB
38556,111,0.556627699,Whitney Mercilus,DE
38557,257,-0.0492192531,Kevin Zeitler,G
38559,10,0.59522150743,Harrison Smith,SS
38577,20,0.6916052766,Bobby Wagner,MLB
38588,27,0.7049527283,Lavonte David,ILB
38606,39,0.0685169214108,Brandon Brooks,G
38607,51,0.4870154602,Demario Davis,ILB
38619,80,0.5904532179,Akiem Hicks,DT
38642,266,0.3463885926,Bobby Massie,T
38667,173,0.604049378,Malik Jackson,DT
38696,2,4.5656050118,Marvin Jones,WR
38868,1,1.1982270757,Tashaun Gipson,FS
39008,4,0.7075356994,Julian Stanford,OLB
39212,20,2.083098163,Brandon Bolden,RB
39907,12,-0.9391907694,Darren Fells,TE
39908,2,0.9540756568,Erik Harris,FS
39941,1,1.0865705153,Chris Banjo,FS
39947,160,-0.0467948752193,Eric Fisher,T
39950,119,-0.349787796171,Lane Johnson,T
39959,108,0.607149232,Sheldon Richardson,DT
39960,88,0.382773908,Star Lotulelei,DT
39965,188,-0.429213816024,Justin Pugh,G
39975,14,-1.1697494,Cordarrelle Patterson,RB
39976,9,0.9819243969,Alec Ogletree,ILB
39983,6,2.7631090981,Zach Ertz,TE
39985,10,1.3898233683,Giovani Bernard,RB
39989,5,0.231927016877,Robert Woods,WR
39993,14,0.876171068,Kevin Minter,ILB
39996,12,15.8434061,Le'Veon Bell,RB
39997,120,0.8750188011,Johnathan Hankins,NT
39998,12,0.7558895084,Jon Bostic,OLB
40000,8,0.9078046389,Jamie Collins,OLB
40001,5,1.0278915137,Margus Hunt,DT
40008,1,1.1639098614,Robert Alford,CB
40011,6,-0.522421959332,Travis Kelce,TE
40017,14,2.11328111,Tyrann Mathieu,SS
40023,87,-0.0943627034,Terron Armstead,T
40030,54,0.6138447534,John Jenkins,NT
40031,14,0.9036962144,Logan Ryan,FS
40039,5,0.9610569387,Duron Harmon,SS
40042,94,0.530560095,Brandon Williams,NT
40051,108,0.3741072043,Alex Okafor,DE
40070,218,0.0695653955397,J.C. Tretter,C
40074,105,0.742053696,William Gholston,DE
40077,10,1.1637544035,John Simon,DE
40089,167,-0.031592510608,Oday Aboushi,G
40095,124,0.5756762399,Steven Means,OLB
40096,4,0.9968376477,A.J. Klein,OLB
40107,4,0.9109330696,Micah Hyde,FS
40129,26,0.900060426,Latavius Murray,RB
40138,6,0.221189703698,Rex Burkhead,RB
